1368,1827,850,765,516,425,16
1490,1934,926,667,496,386,16
1511,1885,921,683,521,395,16
1468,1847,907,613,532,418,16
1198,1785,830,700,509,389,16
1577,1895,969,658,578,420,16
1503,1816,920,703,559,415,16
1094,1596,719,697,512,414,16
1009,1406,697,689,451,364,16
1422,1812,892,702,499,411,16
1684,2045,983,720,562,410,16
1693,1999,1001,722,493,376,16
1441,1921,932,813,579,465,16
1820,2148,1010,796,500,438,16
1715,2186,1020,757,593,482,16
1889,2204,1095,845,654,485,16
1802,2441,1233,969,662,487,16
1771,2275,1156,918,611,490,16
1725,2200,1107,925,620,473,16
1213,1603,817,889,647,458,16
1733,2195,1111,889,661,463,16
1313,1709,907,996,662,450,16
1061,1432,713,907,627,369,16
1756,2244,1044,880,602,393,16
1653,2038,1002,892,576,438,16
1690,2087,1107,886,626,377,16
1556,1910,1024,830,598,442,16
1551,1982,952,786,536,364,16
1305,1613,842,863,558,392,16
2986,3695,2173,2923,2706,2339,12
809,881,553,817,709,578,12
1869,2089,1485,1835,1433,1321,12
1213,1284,892,1626,1811,1375,12
4717,5051,2835,3414,2454,1955,12
1995,2154,1130,1837,1284,1378,12
2650,3074,2055,2115,2189,2058,12
2218,2775,1491,1650,1695,2138,12
4374,5958,3446,5024,4106,3130,12
751,952,518,622,323,198,16
793,1141,529,650,367,207,16
849,1084,482,300,274,189,16
893,1144,509,355,285,224,16
962,1209,562,398,325,295,16
858,1194,536,474,329,297,16
963,1387,595,482,391,350,16
949,1313,551,479,360,331,16
1089,1499,623,544,411,408,16
984,1296,633,561,438,381,16
1086,1362,615,561,425,398,16
1011,1364,608,541,406,417,16
1024,1395,606,590,417,376,16
1071,1516,642,578,457,378,16
1020,1378,636,578,454,373,16
949,1237,584,494,406,354,16
966,1264,579,500,373,362,16
1000,1340,608,526,367,348,16
998,1344,609,519,406,341,16
935,1261,582,489,378,334,16
962,1246,588,446,365,327,16
920,1233,504,396,325,312,16
780,1189,507,411,364,316,16
885,1274,557,430,324,302,16
915,1242,564,458,317,316,16
915,1357,558,494,352,319,16
913,1198,540,460,310,378,16
913,1225,540,370,307,319,16
873,1242,556,437,326,322,16
1290,1516,945,1111,828,624,16
1325,1790,989,1154,861,667,16
1361,1765,984,1072,850,598,16
1714,2107,1175,1063,779,637,16
1850,2308,1190,1048,795,603,16
1766,2107,1088,1088,781,600,16
1656,2069,1092,1014,793,585,16
1779,2204,1107,1024,747,598,16
1714,2013,1121,922,738,590,16
1811,2165,1127,972,750,589,16
1556,1991,1052,994,774,614,16
1730,2206,1091,954,736,575,16
1709,2202,1071,951,743,574,16
1737,2155,1073,922,723,569,16
1635,2110,1008,887,636,537,16
1471,1859,909,882,656,510,16
1607,2001,1004,774,620,482,16
1255,1633,828,778,587,455,16
1042,1434,700,798,552,434,16
1533,1949,940,711,537,410,16
1510,1894,897,675,520,410,16
1499,1856,871,676,479,369,16
1432,1810,891,613,497,360,16
1139,1509,701,623,478,387,16
1452,1732,827,716,486,386,16
1431,1757,843,648,514,404,16
1528,1846,880,614,486,401,16
1579,1933,907,719,510,391,16
1323,1760,924,791,522,419,16
905,1122,640,700,521,420,16
881,1171,640,752,551,422,16
938,1283,712,828,566,466,16
959,1221,659,761,570,448,16
998,1282,670,812,617,468,16
1009,1267,739,830,665,473,16
1115,1507,815,943,677,478,16
1337,1874,945,845,606,454,16
1035,1372,768,925,690,487,16
1727,2161,1045,849,674,397,16
1633,2116,1029,904,627,509,16
1757,2126,1076,956,695,467,16
1649,1986,1049,917,628,449,16
1716,2102,1052,911,629,436,16
1674,2068,1035,883,610,416,16
1940,2410,1208,1037,726,468,16
1631,2083,1063,923,672,454,16
1641,2021,1030,904,616,412,16
1508,1857,945,801,587,396,16
973,1267,643,823,543,372,16
998,1192,635,672,520,350,16
882,1181,658,840,788,688,12
1188,1100,831,836,822,828,12
720,1327,583,2271,2750,2004,12
2701,3050,1851,2420,2124,2386,12
888,1054,645,677,675,754,12
3773,4242,2250,2720,2180,1954,12
933,1068,653,715,733,942,12
4012,4780,3091,3879,3128,2539,12
956,1261,663,747,461,205,16
796,1102,518,352,193,129,16
961,1271,551,354,270,212,16
910,1155,506,354,254,211,16
977,1199,545,454,325,292,16
938,1225,592,460,382,336,16
967,1356,640,535,408,366,16
1021,1423,601,482,358,324,16
1027,1483,605,545,431,383,16
981,1380,622,552,421,390,16
1033,1412,654,604,467,398,16
908,1325,568,499,405,379,16
995,1434,603,513,453,388,16
1077,1467,648,587,424,381,16
1010,1374,586,521,394,368,16
954,1206,581,464,428,365,16
939,1244,580,496,409,361,16
906,1251,575,448,340,326,16
884,1277,529,442,358,387,16
888,1239,575,461,368,347,16
919,1250,555,451,354,357,16
947,1291,566,455,381,352,16
923,1245,565,461,341,295,16
891,1388,561,445,336,278,16
883,1231,515,436,338,312,16
891,1255,538,390,298,313,16
925,1269,544,496,337,323,16
930,1251,573,448,350,294,16
838,1166,521,390,310,305,16
1168,1576,616,410,302,327,16
1351,1677,979,1236,906,678,16
1401,1889,1038,1170,855,645,16
1439,1766,1007,1194,860,669,16
1387,1752,998,1157,881,626,16
1363,1702,995,1122,789,599,16
1408,1843,1005,1111,841,642,16
1293,1707,941,1046,834,593,16
1682,2046,1117,1083,823,598,16
1235,1583,905,1055,830,660,16
1594,2085,1073,1087,790,627,16
1489,1878,1033,1075,813,617,16
1341,1833,960,1010,785,608,16
1632,1967,1035,965,794,579,16
1016,1480,765,947,725,551,16
1633,2008,992,863,640,540,16
1583,1879,950,852,622,558,16
1338,1799,912,752,607,478,16
1187,1608,809,778,546,408,16
1080,1463,692,711,508,398,16
1405,1771,892,682,474,422,16
829,1139,559,607,450,351,16
1439,1740,814,664,487,362,16
1518,1779,869,603,457,353,16
1430,1917,878,720,544,410,16
1061,1472,710,620,483,347,16
934,1273,615,640,503,376,16
879,1126,647,739,538,382,16
975,1268,646,721,535,384,16
892,1203,598,723,535,386,16
940,1223,688,769,554,374,16
990,1192,703,821,596,434,16
1031,1288,732,875,608,469,16
974,1272,711,851,655,425,16
995,1211,681,831,642,468,16
1081,1348,762,889,636,387,16
972,1313,708,843,674,427,16
1050,1384,775,988,692,489,16
1015,1378,767,924,693,488,16
1009,1382,756,934,703,442,16
1039,1402,794,959,660,459,16
1050,1466,723,1003,642,511,16
1720,2178,1084,1036,718,437,16
1485,1952,962,882,679,420,16
1278,1748,949,1001,678,519,16
1068,1562,824,892,699,526,16
1221,1629,856,1039,719,450,16
1610,2138,1020,973,620,397,16
1229,1633,906,816,544,312,16
1047,1271,758,1046,765,414,16
1510,1723,1169,1764,1512,1424,12
2391,2419,1574,2010,1830,1757,12
3582,3816,2463,2923,2377,1880,12
5307,5927,3138,3529,2646,1987,12
1189,1396,806,815,768,834,12
2476,3378,1883,2176,1822,1577,12
914,1201,734,635,691,826,12
2176,2681,1446,2125,1963,2110,12
823,1310,548,889,664,278,16
893,1112,528,319,304,194,16
950,1180,559,374,294,250,16
949,1243,538,431,312,265,16
980,1310,570,395,323,303,16
939,1208,588,500,377,340,16
878,1207,566,478,408,373,16
1042,1405,581,493,384,367,16
959,1297,615,544,432,369,16
1030,1419,624,560,467,399,16
1071,1504,676,612,490,361,16
943,1357,613,529,424,396,16
942,1367,611,547,440,381,16
927,1342,605,534,472,385,16
964,1358,598,466,407,379,16
913,1311,593,511,385,372,16
947,1286,577,507,392,348,16
966,1339,563,490,400,357,16
996,1329,579,504,371,360,16
861,1301,551,467,360,353,16
991,1284,572,473,356,297,16
922,1185,534,444,347,316,16
897,1232,535,400,341,299,16
953,1319,562,458,339,295,16
972,1369,564,465,356,309,16
881,1282,566,492,365,344,16
978,1382,623,531,367,321,16
949,1363,545,479,374,360,16
871,1157,525,375,312,266,16
1207,1709,659,510,382,329,16
1465,1883,1092,1309,975,707,16
1509,1755,1057,1319,984,706,16
1501,1770,1046,1243,909,694,16
1393,1713,1024,1137,920,683,16
1402,1650,1005,1167,888,705,16
1419,1692,931,1171,927,681,16
1357,1708,988,1198,922,676,16
1410,1707,988,1218,911,706,16
1380,1736,949,1204,863,657,16
1292,1753,953,1141,852,648,16
1290,1690,933,1173,899,659,16
1176,1523,874,1044,809,643,16
1130,1471,787,1007,750,572,16
1108,1418,824,869,698,544,16
1065,1403,772,887,667,521,16
996,1258,727,811,600,509,16
925,1202,641,779,546,475,16
1011,1284,718,829,607,449,16
820,1022,572,634,469,389,16
828,1034,593,618,482,353,16
726,1009,578,639,438,342,16
788,1038,573,646,458,376,16
796,1046,546,629,484,352,16
788,973,580,591,485,368,16
906,1130,629,665,485,427,16
895,1169,643,670,497,378,16
800,1142,590,612,419,385,16
1021,1288,695,818,519,380,16
970,1255,694,812,592,396,16
985,1257,715,852,618,352,16
1022,1337,724,901,605,401,16
1003,1305,737,915,638,424,16
1108,1350,750,920,720,483,16
1077,1401,761,937,691,478,16
1156,1509,820,1011,730,459,16
1039,1325,725,972,740,486,16
1189,1508,792,1011,769,497,16
1057,1511,791,1039,717,489,16
1151,1491,822,1070,751,476,16
994,1360,741,970,689,410,16
1275,1566,828,1136,786,530,16
1013,1362,776,1020,717,513,16
1060,1428,762,1000,740,454,16
989,1368,726,1029,769,453,16
1138,1502,809,1131,795,456,16
1547,1993,1085,1004,640,358,16
1332,1785,1011,1022,683,459,16
1407,1839,910,1047,702,420,16
1319,1558,1008,987,705,411,16
1379,1586,973,1242,1124,944,16
3822,3997,2404,2857,2302,1742,12
1996,2378,1403,1824,1428,1323,12
4329,4914,2712,3229,2477,1968,12
3659,4134,2450,2721,2289,2092,12
2388,2481,1671,1694,1670,1250,12
1869,2231,1372,1295,1284,1264,12
1020,1047,565,855,638,521,12
767,890,549,698,579,346,12
871,1279,558,466,308,244,16
838,1093,552,416,282,214,16
908,1237,577,379,304,236,16
986,1290,581,434,328,283,16
908,1291,597,534,430,333,16
881,1193,585,485,392,336,16
1157,1571,669,553,411,344,16
988,1383,589,492,364,335,16
1169,1670,678,543,427,386,16
1234,1634,682,555,435,406,16
1224,1731,696,545,423,383,16
983,1425,606,548,428,388,16
975,1401,611,581,474,382,16
898,1242,580,515,399,365,16
977,1391,592,511,435,368,16
942,1358,541,500,415,353,16
898,1330,568,494,389,360,16
936,1255,577,489,388,360,16
897,1298,564,490,387,371,16
846,1228,515,468,350,286,16
872,1231,506,428,353,323,16
946,1284,584,496,341,325,16
916,1271,542,495,399,279,16
941,1275,564,427,341,320,16
918,1283,515,456,343,295,16
939,1395,580,544,374,325,16
899,1215,541,390,315,270,16
930,1404,600,502,426,331,16
1008,1428,598,502,373,333,16
1071,1570,652,507,362,336,16
1549,1913,1133,1467,1098,725,16
1519,1890,1112,1344,1040,758,16
1441,1734,1092,1339,1014,689,16
1488,1788,1063,1374,991,709,16
1421,1820,1030,1255,972,710,16
1447,1690,1005,1245,1027,674,16
1406,1656,990,1228,926,703,16
1368,1668,954,1292,962,735,16
1307,1627,955,1193,959,683,16
1303,1634,963,1220,925,713,16
1270,1541,913,1196,885,700,16
1237,1517,869,1114,894,645,16
1182,1464,868,1105,826,615,16
1118,1441,817,1014,754,592,16
1067,1290,772,965,701,523,16
1018,1274,711,830,673,444,16
965,1175,676,792,577,443,16
934,1136,645,701,508,379,16
786,1011,550,605,475,363,16
771,1016,530,593,442,337,16
807,981,552,616,445,325,16
772,1047,553,610,443,321,16
815,1025,555,614,433,356,16
808,981,556,531,426,381,16
807,1106,585,740,481,319,16
933,1145,626,715,464,368,16
835,1052,608,711,513,336,16
835,1147,586,650,477,379,16
963,1221,702,852,603,429,16
988,1315,715,965,690,425,16
1059,1255,725,914,700,451,16
1005,1384,756,1005,714,436,16
1110,1460,812,1051,704,417,16
1126,1443,806,1073,751,474,16
1248,1534,836,1115,744,474,16
1042,1379,817,1030,737,487,16
997,1317,775,1015,840,493,16
1049,1387,767,1103,770,493,16
1220,1550,825,1172,858,519,16
1173,1486,879,1235,943,543,16
1196,1593,885,1275,989,598,16
1165,1421,868,1113,853,503,16
968,1332,752,1025,747,503,16
1025,1366,747,1127,843,468,16
1039,1320,765,1212,827,443,16
1656,2133,1105,1313,812,422,16
1507,1821,1064,1117,812,475,16
1226,1469,971,1214,914,588,16
1735,1992,1323,1693,1300,980,15
1567,1877,1310,1900,1472,1343,12
2142,2404,1519,1794,1597,1232,12
1592,1904,1102,1423,1158,1105,12
3244,3773,2118,2335,2016,1705,12
3665,4150,2212,2838,2403,2221,12
4353,4608,2427,2602,2060,1478,12
4530,5107,3206,4029,3144,2711,12
1765,2129,1269,1672,1552,1679,12
784,1034,536,837,613,337,16
944,1384,634,616,364,230,16
879,1191,553,450,309,234,16
903,1327,624,463,314,256,16
977,1284,552,447,325,324,16
938,1280,594,478,370,361,16
968,1320,607,503,393,346,16
1092,1557,665,535,448,337,16
1131,1592,673,506,393,379,16
1275,1715,726,500,471,394,16
1294,1878,710,553,464,397,16
1274,1824,722,613,475,392,16
1203,1696,658,534,411,355,16
1125,1710,659,556,422,402,16
1025,1565,641,524,451,376,16
952,1295,589,464,391,369,16
930,1369,614,556,447,368,16
950,1452,580,533,419,397,16
828,1273,574,454,383,357,16
937,1266,572,483,425,400,16
951,1325,588,496,404,381,16
980,1342,562,468,348,336,16
904,1286,558,445,371,341,16
921,1386,565,474,391,341,16
947,1392,564,480,388,327,16
947,1348,612,522,382,324,16
944,1396,566,470,408,299,16
997,1350,600,511,323,336,16
889,1249,542,446,317,336,16
823,1120,533,440,317,296,16
873,1347,542,405,352,287,16
1918,2381,1494,1545,1199,791,16
1863,2339,1361,1618,1177,778,16
1549,1800,1124,1520,1219,759,16
1447,1769,1051,1435,1190,681,16
1454,1707,1066,1460,1108,713,16
1404,1713,1049,1437,1105,695,16
1442,1874,1077,1522,1125,700,16
1430,1754,983,1390,1006,705,16
1308,1586,948,1274,1005,673,16
1247,1570,924,1250,995,659,16
1225,1447,896,1227,946,626,16
1241,1401,872,1203,867,644,16
1137,1397,826,1094,812,565,16
1033,1341,786,1018,709,520,16
1012,1240,725,880,652,451,16
916,1189,666,797,584,420,16
830,1122,617,636,453,363,16
915,1086,606,754,550,354,16
873,1054,607,676,521,354,16
828,1049,565,707,486,335,16
917,1106,594,670,465,319,16
851,995,545,603,421,289,16
854,994,513,672,427,267,16
857,1070,564,647,457,337,16
867,1042,549,629,527,352,16
736,970,559,703,491,330,16
894,1215,618,745,572,381,16
980,1124,644,833,618,417,16
1108,1443,775,988,657,415,16
1052,1375,717,993,652,416,16
1142,1477,834,1035,686,423,16
1189,1536,863,1180,764,437,16
1084,1402,808,1063,782,452,16
1075,1438,783,1097,792,452,16
1038,1315,767,1125,806,468,16
1175,1505,837,1211,887,552,16
1090,1393,800,1162,897,544,16
1171,1516,860,1325,986,539,16
1133,1446,793,1230,929,507,16
1127,1454,852,1284,914,508,16
1106,1452,827,1295,996,497,16
1178,1491,856,1336,1015,530,16
1137,1388,805,1299,993,535,16
1123,1455,848,1504,1187,569,16
1552,1941,1163,1376,1120,576,16
1539,1749,1146,1298,1027,672,16
1583,1731,1191,1354,1094,865,15
2235,2741,1777,2160,1753,1328,15
1813,2550,1419,2437,2077,1644,15
1520,1899,1193,1960,1697,1304,15
1017,1157,828,962,905,878,12
2167,1676,1132,1241,1202,1079,12
3166,3700,2213,2740,2328,2001,12
2803,3254,1864,2190,1973,1962,12
3600,3968,2253,2779,2201,1873,12
428,488,344,286,341,415,12
1311,1710,1034,1299,1266,1436,12
2212,2588,1647,2054,1924,2152,12
863,1304,612,440,356,238,16
1099,1432,633,526,318,249,16
895,1188,555,329,269,249,16
947,1312,619,450,322,308,16
1072,1462,649,496,395,311,16
945,1255,608,532,442,358,16
1023,1394,611,533,403,375,16
1174,1649,656,545,413,386,16
1270,1750,723,572,445,397,16
1328,1875,722,639,451,423,16
1224,1654,660,544,419,393,16
1239,1766,705,549,432,399,16
1369,1868,755,535,463,439,16
1281,1845,682,530,434,413,16
933,1387,610,545,424,422,16
965,1386,581,503,418,341,16
928,1299,597,497,378,397,16
959,1372,573,498,375,356,16
777,1312,569,480,313,350,16
1003,1370,575,477,403,364,16
991,1380,563,479,410,345,16
892,1262,559,499,370,333,16
860,1310,559,454,377,326,16
889,1257,562,465,361,337,16
937,1314,562,469,360,349,16
915,1312,560,416,352,315,16
933,1387,558,482,349,346,16
880,1294,543,445,323,341,16
965,1349,630,481,409,341,16
993,1416,609,568,391,343,16
1053,1509,632,583,410,413,16
1576,1849,1152,2038,1746,1401,15
1559,1844,1190,1933,1669,1060,16
1486,1797,1122,1889,1585,1123,16
1426,1761,1063,1841,1571,976,16
1440,1688,1030,1696,1396,851,16
1351,1617,996,1529,1246,774,16
1280,1554,1012,1576,1304,732,16
1302,1525,911,1409,1091,695,16
1246,1518,925,1310,1089,691,16
1149,1457,860,1375,1065,673,16
1227,1615,870,1263,993,579,16
1114,1462,814,1085,788,501,16
1073,1359,797,1007,699,389,16
1050,1380,708,940,649,343,16
1039,1267,666,817,547,300,16
877,1163,663,826,562,329,16
942,1205,682,801,512,290,16
859,1105,633,738,500,300,16
789,988,525,645,430,308,16
819,1069,570,756,484,289,16
843,1081,568,746,564,309,16
887,1126,574,769,505,312,16
866,1061,553,779,553,318,16
845,1046,579,763,567,329,16
935,1217,660,880,655,344,16
949,1181,666,996,688,407,16
919,1130,693,974,684,392,16
967,1167,648,973,735,399,16
940,1171,715,1074,784,443,16
1029,1264,728,1171,872,439,16
1026,1264,744,1222,903,484,16
1113,1384,823,1328,984,513,16
1068,1364,814,1355,998,498,16
1081,1377,795,1392,1062,538,16
1136,1480,854,1463,1111,573,16
1058,1445,857,1454,1134,529,16
1151,1464,861,1501,1224,648,16
1171,1547,854,1692,1365,736,16
1149,1488,881,1649,1423,715,16
1163,1481,920,1628,1368,842,16
1181,1620,937,1958,1642,1036,15
1173,1509,921,1919,1802,1144,15
1320,1719,1039,2030,1874,1411,15
1849,2210,1450,1747,1416,1123,15
2229,2869,1782,2278,1943,1461,15
1720,2344,1324,2479,2184,1698,15
3556,4069,2480,2950,2538,1874,15
3072,3623,2295,2733,2289,1740,15
2122,2435,1503,1744,1368,1061,15
2042,2435,1438,1739,1466,1311,12
2341,2350,1574,1764,1450,1255,12
4216,4673,2739,3486,2725,2259,12
999,1126,748,737,717,835,12
2647,2944,1624,1917,1617,1572,12
1296,1558,962,974,1011,1214,12
1662,2191,1269,1789,1488,1483,12
842,1384,627,1157,759,352,16
855,1159,515,543,403,180,16
989,1252,581,527,321,242,16
965,1217,646,524,355,305,16
1031,1259,583,430,364,299,16
1203,1676,686,498,376,338,16
967,1291,597,520,384,316,16
960,1432,610,532,395,362,16
1246,1669,707,516,438,385,16
1203,1615,670,554,479,397,16
1126,1603,662,558,437,392,16
1235,1739,743,568,393,384,16
1203,1733,679,540,472,392,16
1295,1776,702,532,456,386,16
1072,1648,641,529,459,384,16
1187,1680,659,535,451,374,16
1229,1653,643,556,490,370,16
1012,1454,606,553,429,368,16
948,1398,603,512,425,392,16
898,1305,567,495,392,352,16
908,1306,552,486,373,349,16
900,1269,559,486,361,386,16
826,1254,555,461,348,343,16
947,1342,597,486,384,342,16
917,1354,559,460,347,339,16
939,1305,563,407,340,367,16
948,1443,563,532,345,352,16
962,1440,569,477,348,316,16
915,1386,572,510,333,322,16
1009,1467,647,580,396,362,16
1106,1672,626,485,381,307,16
1163,1713,601,448,411,349,16
2061,2808,1523,2982,2667,1994,15
2054,2718,1515,2862,2598,2088,15
1770,2364,1339,2544,2298,1924,15
1871,2476,1362,2788,2515,2082,15
1691,2073,1220,2563,2249,1873,15
1412,1840,1064,2090,2003,1600,15
1278,1602,993,1966,1862,1531,15
1243,1511,936,1922,1830,1469,15
1198,1585,903,1884,1796,1341,15
1101,1420,838,1539,1279,937,16
1005,1246,745,1321,1046,617,16
1084,1399,767,1165,897,540,16
1303,1764,1042,1090,797,421,16
1226,1496,893,935,671,406,16
1417,1686,961,978,688,357,16
1476,1629,971,908,651,352,16
1355,1768,962,961,662,350,16
1441,1704,938,954,657,367,16
1395,1747,913,1020,628,315,16
1359,1665,932,831,631,337,16
1394,1747,934,884,647,318,16
1265,1600,834,870,588,332,16
1246,1599,862,940,681,390,16
1207,1546,819,1032,674,371,16
1041,1362,745,1024,777,395,16
861,1192,700,1246,922,483,16
944,1150,628,1281,996,504,16
1019,1238,722,1376,1079,522,16
954,1301,765,1427,1193,584,16
1131,1452,826,1627,1422,777,16
1187,1572,910,1879,1583,916,16
1234,1670,961,1897,1689,991,16
1194,1620,973,1931,1698,1058,16
1162,1497,893,1939,1839,1215,15
1150,1455,895,2034,2042,1444,15
1151,1462,921,2092,2123,1562,15
1203,1584,954,2189,2135,1648,15
1246,1622,997,2311,2328,1873,15
1661,2348,1288,2854,2772,2314,15
1724,2442,1288,2925,2793,2238,15
1903,2512,1314,2502,2308,1845,15
1592,2342,1241,2688,2548,1971,15
1837,2473,1394,2541,2243,1718,15
2063,2534,1499,2424,2052,1706,15
3319,4064,2481,2996,2377,1832,15
3524,4409,2748,3255,2823,2039,15
2833,3339,2154,2583,2036,1528,15
2240,2531,1589,1941,1435,1156,15
2081,2398,1559,1836,1522,1188,15
785,1488,641,2461,3714,2761,2
823,1772,652,3496,4735,3749,2
2960,3350,1945,2566,2115,1907,12
1310,1311,817,779,880,974,12
2350,2674,1690,1967,1712,1834,12
1255,1540,967,1003,987,1149,12
1245,1370,895,953,965,1051,12
2928,3647,2111,3750,2628,2178,12
1064,1386,705,834,425,175,16
1037,1287,577,433,299,233,16
875,1201,511,377,217,232,16
909,1189,568,417,303,293,16
1128,1569,691,535,365,341,16
1008,1375,651,546,408,327,16
1174,1564,681,541,422,368,16
1141,1656,658,540,458,383,16
1272,1696,730,591,479,457,16
1262,1769,741,590,466,388,16
1251,1695,665,537,443,392,16
1263,1841,754,593,470,395,16
1292,1865,700,555,428,390,16
1148,1709,655,529,452,384,16
